date,actual,pred
2016-11-28,768.23999,
2016-11-29,770.840027,
2016-11-30,758.039978,
2016-12-01,747.919983,
2016-12-02,750.5,
2016-12-05,762.52002,766.303589011
2016-12-06,759.109985,767.984027208
2016-12-07,771.190002,767.495006235
2016-12-08,776.419983,762.65284035
2016-12-09,789.289978,762.76624007
2016-12-12,789.27002,
2016-12-13,796.099976,
2016-12-14,797.070007,
2016-12-15,797.849976,
2016-12-16,790.799988,
2016-12-19,794.200012,792.858509344
2016-12-20,796.419983,790.06805365
2016-12-21,794.559998,791.96107108
2016-12-22,791.26001,790.643677713
2016-12-23,789.909973,790.546643672
2016-12-27,791.549988,
2016-12-28,785.049988,
2016-12-29,782.789978,
2016-12-30,771.820007,
2017-01-03,786.140015,
2017-01-04,786.900024,785.295000003
2017-01-05,794.02002,789.536804462
2017-01-06,806.150024,786.223078706
2017-01-09,806.650024,784.995753824
2017-01-10,804.789978,788.041164194
2017-01-11,807.909973,
2017-01-12,806.359985,
2017-01-13,807.880005,
2017-01-17,804.609985,
2017-01-18,806.070007,
2017-01-19,802.174988,802.47514567
2017-01-20,805.02002,801.274345949
2017-01-23,819.309998,797.397412693
2017-01-24,823.869995,793.683675238
2017-01-25,835.669983,793.681756003
2017-01-26,832.150024,
2017-01-27,823.309998,
2017-01-30,802.320007,
2017-01-31,796.789978,
2017-02-01,795.695007,
2017-02-02,798.530029,804.621994287
2017-02-03,801.48999,803.356298959
2017-02-06,801.340027,801.619689861
2017-02-07,806.969971,797.708786606
2017-02-08,808.380005,796.008523635
2017-02-09,809.559998,
